Tuberculosis-644.png,1
Normal-194.png,0
Normal-2236.png,0
Tuberculosis-1948.png,1
Normal-1029.png,0
Tuberculosis-3278.png,1
Normal-480.png,0
Normal-315.png,0
Normal-1298.png,0
Tuberculosis-3149.png,1
Tuberculosis-81.png,1
Normal-3447.png,0
Tuberculosis-2856.png,1
Tuberculosis-2736.png,1
Normal-3284.png,0
Normal-3079.png,0
Tuberculosis-1531.png,1
Tuberculosis-2213.png,1
Normal-2762.png,0
Tuberculosis-661.png,1
Tuberculosis-2667.png,1
Tuberculosis-1327.png,1
Tuberculosis-2946.png,1
Normal-2822.png,0
Normal-351.png,0
Tuberculosis-2291.png,1
Tuberculosis-2438.png,1
Normal-1432.png,0
Tuberculosis-1130.png,1
Tuberculosis-954.png,1
Tuberculosis-2226.png,1
Normal-1180.png,0
Normal-1171.png,0
Normal-795.png,0
Normal-1026.png,0
Tuberculosis-795.png,1
Normal-1538.png,0
Normal-2909.png,0
Tuberculosis-180.png,1
Normal-2401.png,0
Tuberculosis-3370.png,1
Tuberculosis-889.png,1
Tuberculosis-254.png,1
Tuberculosis-713.png,1
Normal-159.png,0
Normal-2736.png,0
Normal-2332.png,0
Tuberculosis-1981.png,1
Tuberculosis-117.png,1
Tuberculosis-3051.png,1
Normal-3337.png,0
Normal-116.png,0
Normal-2538.png,0
Tuberculosis-2719.png,1
Tuberculosis-3232.png,1
Tuberculosis-1694.png,1
Tuberculosis-1786.png,1
Normal-1684.png,0
Normal-1188.png,0
Tuberculosis-779.png,1
Tuberculosis-1403.png,1
Tuberculosis-801.png,1
Tuberculosis-2819.png,1
Tuberculosis-3256.png,1
Normal-2543.png,0
Normal-2586.png,0
Normal-2287.png,0
Normal-2658.png,0
Tuberculosis-921.png,1
Normal-70.png,0
Normal-405.png,0
Normal-3120.png,0
Tuberculosis-3050.png,1
Tuberculosis-2223.png,1
Tuberculosis-3380.png,1
Tuberculosis-815.png,1
Tuberculosis-1672.png,1
Tuberculosis-3243.png,1
Normal-1610.png,0
Normal-1652.png,0
Normal-3308.png,0
Tuberculosis-1098.png,1
Normal-2375.png,0
Tuberculosis-1108.png,1
Normal-1063.png,0
Normal-2291.png,0
Tuberculosis-1117.png,1
Tuberculosis-154.png,1
Tuberculosis-439.png,1
Tuberculosis-1129.png,1
Tuberculosis-2880.png,1
Tuberculosis-2576.png,1
Normal-2583.png,0
Normal-1372.png,0
Tuberculosis-1589.png,1
Normal-2796.png,0
Normal-3139.png,0
Normal-214.png,0
Tuberculosis-2300.png,1
Normal-2491.png,0
Tuberculosis-2445.png,1
Tuberculosis-1651.png,1
Tuberculosis-1475.png,1
Normal-3034.png,0
Normal-450.png,0
Tuberculosis-2050.png,1
Tuberculosis-3093.png,1
Normal-607.png,0
Normal-2968.png,0
Normal-217.png,0
Normal-2931.png,0
Normal-3132.png,0
Normal-417.png,0
Tuberculosis-206.png,1
Tuberculosis-2801.png,1
Tuberculosis-1257.png,1
Normal-3479.png,0
Normal-1417.png,0
Normal-749.png,0
Tuberculosis-1732.png,1
Tuberculosis-1682.png,1
Normal-200.png,0
Tuberculosis-2146.png,1
Normal-2746.png,0
Normal-3208.png,0
Normal-2892.png,0
Normal-2667.png,0
Normal-59.png,0
Normal-534.png,0
Tuberculosis-3095.png,1
Tuberculosis-1476.png,1
Normal-2142.png,0
Normal-2434.png,0
Tuberculosis-1556.png,1
Normal-286.png,0
Normal-926.png,0
Tuberculosis-3190.png,1
Normal-3039.png,0
Normal-3224.png,0
Normal-2462.png,0
Normal-998.png,0
Tuberculosis-1496.png,1
Tuberculosis-1062.png,1
Tuberculosis-1419.png,1
Tuberculosis-2406.png,1
Tuberculosis-460.png,1
Normal-1780.png,0
Tuberculosis-1598.png,1
Tuberculosis-299.png,1
Tuberculosis-321.png,1
Tuberculosis-3186.png,1
Tuberculosis-486.png,1
Tuberculosis-2790.png,1
Tuberculosis-2650.png,1
Normal-2139.png,0
Normal-260.png,0
Tuberculosis-391.png,1
Tuberculosis-3118.png,1
Normal-3318.png,0
Tuberculosis-808.png,1
Normal-3380.png,0
Normal-428.png,0
Tuberculosis-953.png,1
Tuberculosis-3402.png,1
Tuberculosis-1223.png,1
Normal-3405.png,0
Tuberculosis-479.png,1
Normal-1313.png,0
Tuberculosis-2341.png,1
Tuberculosis-138.png,1
Tuberculosis-1878.png,1
Tuberculosis-1734.png,1
Tuberculosis-3205.png,1
Normal-2977.png,0
Normal-2685.png,0
Normal-913.png,0
Normal-3324.png,0
Normal-1882.png,0
Tuberculosis-1773.png,1
Normal-3388.png,0
Tuberculosis-2629.png,1
Normal-554.png,0
Tuberculosis-829.png,1
Normal-527.png,0
Normal-976.png,0
Normal-666.png,0
Tuberculosis-883.png,1
Tuberculosis-2237.png,1
Tuberculosis-850.png,1
Tuberculosis-1866.png,1
Normal-1445.png,0
Normal-2886.png,0
Tuberculosis-1915.png,1
Tuberculosis-1114.png,1
Tuberculosis-3200.png,1
Tuberculosis-2806.png,1
Normal-2751.png,0
Normal-731.png,0
Tuberculosis-3428.png,1
Normal-1469.png,0
Tuberculosis-2298.png,1
Normal-605.png,0
Normal-1205.png,0
Normal-48.png,0
Normal-378.png,0
Normal-1804.png,0
Tuberculosis-1881.png,1
Tuberculosis-3117.png,1
Normal-202.png,0
Normal-1527.png,0
Normal-1415.png,0
Tuberculosis-1366.png,1
Normal-2173.png,0
Tuberculosis-3305.png,1
Tuberculosis-2573.png,1
Tuberculosis-2795.png,1
Normal-1303.png,0
Tuberculosis-1241.png,1
Normal-1064.png,0
Tuberculosis-2991.png,1
Normal-815.png,0
Tuberculosis-1389.png,1
Tuberculosis-3045.png,1
Normal-2237.png,0
Normal-2629.png,0
Normal-2766.png,0
Normal-1479.png,0
Normal-2557.png,0
Tuberculosis-1148.png,1
Tuberculosis-3066.png,1
Normal-2069.png,0
Tuberculosis-1579.png,1
Normal-619.png,0
Normal-431.png,0
Normal-1447.png,0
Normal-1410.png,0
Tuberculosis-1494.png,1
Normal-2136.png,0
Tuberculosis-3299.png,1
Normal-2923.png,0
Normal-2630.png,0
Tuberculosis-1759.png,1
Normal-2442.png,0
Tuberculosis-1066.png,1
Normal-2020.png,0
Tuberculosis-1710.png,1
Normal-2003.png,0
Tuberculosis-1245.png,1
Normal-1285.png,0
Tuberculosis-1431.png,1
Tuberculosis-2316.png,1
Tuberculosis-2017.png,1
Normal-309.png,0
Normal-3230.png,0
Tuberculosis-1380.png,1
Normal-811.png,0
Tuberculosis-1865.png,1
Normal-928.png,0
Tuberculosis-1604.png,1
Normal-347.png,0
Tuberculosis-2763.png,1
Tuberculosis-298.png,1
Tuberculosis-3009.png,1
Normal-2028.png,0
Tuberculosis-3137.png,1
Normal-1575.png,0
Normal-1485.png,0
Tuberculosis-1714.png,1
Tuberculosis-3431.png,1
Tuberculosis-2164.png,1
Tuberculosis-3107.png,1
Normal-299.png,0
Normal-2081.png,0
Normal-1982.png,0
Tuberculosis-1876.png,1
Tuberculosis-894.png,1
Normal-2370.png,0
Tuberculosis-1284.png,1
Normal-2868.png,0
Normal-3235.png,0
Normal-1344.png,0
Normal-1663.png,0
Tuberculosis-1975.png,1
Tuberculosis-988.png,1
Normal-3066.png,0
Normal-2376.png,0
Tuberculosis-2431.png,1
Normal-512.png,0
Tuberculosis-3219.png,1
Tuberculosis-1428.png,1
Normal-2053.png,0
Normal-1708.png,0
Normal-803.png,0
Tuberculosis-3204.png,1
Normal-3458.png,0
Normal-760.png,0
Normal-1561.png,0
Tuberculosis-708.png,1
Normal-2649.png,0
Tuberculosis-3400.png,1
Tuberculosis-2014.png,1
Normal-681.png,0
Tuberculosis-3475.png,1
Normal-2843.png,0
Normal-476.png,0
Normal-2689.png,0
Normal-1486.png,0
Normal-2330.png,0
Tuberculosis-649.png,1
Tuberculosis-41.png,1
Normal-1574.png,0
Normal-2339.png,0
Normal-2323.png,0
Tuberculosis-1182.png,1
Tuberculosis-284.png,1
Tuberculosis-1376.png,1
Normal-2852.png,0
Tuberculosis-1192.png,1
Tuberculosis-2012.png,1
Tuberculosis-1766.png,1
Normal-255.png,0
Tuberculosis-1222.png,1
Normal-2710.png,0
Normal-2853.png,0
Tuberculosis-2906.png,1
Normal-3408.png,0
Tuberculosis-682.png,1
Tuberculosis-1175.png,1
Normal-1965.png,0
Tuberculosis-2076.png,1
Tuberculosis-2702.png,1
Tuberculosis-2106.png,1
Normal-2867.png,0
Normal-693.png,0
Normal-1087.png,0
Tuberculosis-659.png,1
Normal-1888.png,0
Tuberculosis-1747.png,1
Tuberculosis-1078.png,1
Normal-212.png,0
Tuberculosis-2202.png,1
Tuberculosis-313.png,1
Normal-841.png,0
Tuberculosis-1807.png,1
Tuberculosis-425.png,1
Normal-3130.png,0
Normal-3122.png,0
Normal-2407.png,0
Tuberculosis-46.png,1
Tuberculosis-103.png,1
Normal-224.png,0
Tuberculosis-153.png,1
Tuberculosis-2302.png,1
Tuberculosis-771.png,1
Tuberculosis-1695.png,1
Normal-514.png,0
Normal-981.png,0
Tuberculosis-1402.png,1
Tuberculosis-628.png,1
Normal-2748.png,0
Tuberculosis-2151.png,1
Normal-1048.png,0
Tuberculosis-1155.png,1
Normal-2656.png,0
Normal-548.png,0
Normal-1521.png,0
Tuberculosis-2267.png,1
Tuberculosis-992.png,1
Normal-2367.png,0
Normal-2228.png,0
Normal-3065.png,0
Tuberculosis-2724.png,1
Normal-1851.png,0
Normal-2247.png,0
Tuberculosis-1875.png,1
Tuberculosis-1730.png,1
Tuberculosis-1963.png,1
Normal-1864.png,0
Normal-1655.png,0
Normal-655.png,0
Normal-2362.png,0
Tuberculosis-2286.png,1
Tuberculosis-246.png,1
Normal-7.png,0
Tuberculosis-2439.png,1
Normal-2158.png,0
Tuberculosis-1487.png,1
Normal-2675.png,0
Normal-2037.png,0
Tuberculosis-3146.png,1
Tuberculosis-736.png,1
Normal-441.png,0
Normal-1984.png,0
Tuberculosis-1458.png,1
Normal-1484.png,0
Normal-1709.png,0
Tuberculosis-1946.png,1
Tuberculosis-1318.png,1
Tuberculosis-1164.png,1
Tuberculosis-2602.png,1
Normal-1711.png,0
Tuberculosis-1609.png,1
Tuberculosis-3296.png,1
Normal-1032.png,0
Tuberculosis-772.png,1
Tuberculosis-1317.png,1
Tuberculosis-2418.png,1
Normal-2683.png,0
Normal-149.png,0
Tuberculosis-548.png,1
Tuberculosis-3290.png,1
Normal-342.png,0
Tuberculosis-764.png,1
Normal-99.png,0
Normal-2080.png,0
Tuberculosis-971.png,1
Tuberculosis-3332.png,1
Tuberculosis-851.png,1
Normal-3413.png,0
Tuberculosis-1353.png,1
Normal-2798.png,0
Normal-1579.png,0
Tuberculosis-1723.png,1
Normal-745.png,0
Normal-2115.png,0
Tuberculosis-3438.png,1
Tuberculosis-2207.png,1
Tuberculosis-2188.png,1
Tuberculosis-1105.png,1
Tuberculosis-2261.png,1
Normal-2839.png,0
Normal-972.png,0
Tuberculosis-1136.png,1
Tuberculosis-3121.png,1
Tuberculosis-817.png,1
Normal-2384.png,0
Tuberculosis-2190.png,1
Tuberculosis-2997.png,1
Normal-705.png,0
Normal-2631.png,0
Normal-3432.png,0
Normal-1318.png,0
Tuberculosis-224.png,1
Normal-263.png,0
Tuberculosis-836.png,1
Tuberculosis-457.png,1
Tuberculosis-3152.png,1
Normal-2523.png,0
Tuberculosis-2399.png,1
Tuberculosis-2402.png,1
Tuberculosis-60.png,1
Normal-2349.png,0
Tuberculosis-1605.png,1
Normal-1141.png,0
Normal-395.png,0
Normal-483.png,0
Normal-884.png,0
Normal-186.png,0
Normal-2651.png,0
Tuberculosis-2599.png,1
Tuberculosis-2048.png,1
Normal-3221.png,0
Tuberculosis-702.png,1
Tuberculosis-3351.png,1
Normal-3106.png,0
Normal-2999.png,0
Tuberculosis-438.png,1
Tuberculosis-710.png,1
Normal-702.png,0
Normal-2847.png,0
Normal-496.png,0
Normal-3282.png,0
Tuberculosis-1339.png,1
Normal-801.png,0
Tuberculosis-253.png,1
Normal-2070.png,0
Tuberculosis-482.png,1
Tuberculosis-1426.png,1
Tuberculosis-2479.png,1
Tuberculosis-535.png,1
Normal-1018.png,0
Tuberculosis-2303.png,1
Normal-1295.png,0
Tuberculosis-1212.png,1
Tuberculosis-3220.png,1
Tuberculosis-1836.png,1
Tuberculosis-2180.png,1
Tuberculosis-3075.png,1
Normal-3015.png,0
Normal-1226.png,0
Normal-2394.png,0
Normal-227.png,0
Normal-448.png,0
Normal-3314.png,0
Tuberculosis-1822.png,1
Normal-1918.png,0
Normal-2993.png,0
Normal-2882.png,0
Tuberculosis-2844.png,1
Tuberculosis-3417.png,1
Normal-3494.png,0
Tuberculosis-70.png,1
Tuberculosis-2520.png,1
Tuberculosis-1166.png,1
Tuberculosis-2585.png,1
Tuberculosis-1655.png,1
Normal-2098.png,0
Normal-2449.png,0
Normal-2131.png,0
Normal-1513.png,0
Tuberculosis-984.png,1
Tuberculosis-1902.png,1
Normal-1232.png,0
Tuberculosis-1405.png,1
Normal-2833.png,0
Normal-2533.png,0
Normal-741.png,0
Normal-2520.png,0
Normal-2155.png,0
Normal-2402.png,0
Tuberculosis-2809.png,1
Normal-578.png,0
Normal-2791.png,0
Normal-3197.png,0
Normal-2753.png,0
Normal-470.png,0
Tuberculosis-1520.png,1
Tuberculosis-1882.png,1
Normal-2390.png,0
Tuberculosis-1043.png,1
Normal-2165.png,0
Tuberculosis-2470.png,1
Normal-863.png,0
Tuberculosis-3226.png,1
Tuberculosis-559.png,1
Normal-2400.png,0
Normal-2264.png,0
Tuberculosis-1951.png,1
Tuberculosis-860.png,1
Tuberculosis-974.png,1
Normal-1688.png,0
Normal-2260.png,0
Normal-881.png,0
Normal-2248.png,0
Tuberculosis-378.png,1
Normal-113.png,0
Tuberculosis-3002.png,1
Normal-2106.png,0
Normal-1290.png,0
Normal-1613.png,0
Tuberculosis-3373.png,1
Tuberculosis-2078.png,1
Normal-506.png,0
Normal-1526.png,0
Normal-1601.png,0
Normal-1156.png,0
Tuberculosis-301.png,1
Normal-1876.png,0
Tuberculosis-2771.png,1
Normal-929.png,0
Normal-1679.png,0
Tuberculosis-1781.png,1
Tuberculosis-2506.png,1
Tuberculosis-1146.png,1
Normal-3419.png,0
Normal-2608.png,0
Tuberculosis-1464.png,1
Tuberculosis-1391.png,1
Tuberculosis-1921.png,1
Tuberculosis-1220.png,1
Normal-1264.png,0
Normal-1142.png,0
Normal-3166.png,0
Tuberculosis-1371.png,1
Tuberculosis-2735.png,1
Tuberculosis-2455.png,1
Normal-1622.png,0
Normal-2601.png,0
Tuberculosis-780.png,1
Normal-1811.png,0
Tuberculosis-2005.png,1
Normal-1667.png,0
Tuberculosis-1181.png,1
Normal-974.png,0
Tuberculosis-923.png,1
Tuberculosis-1576.png,1
Tuberculosis-2542.png,1
Tuberculosis-1525.png,1
Tuberculosis-45.png,1
Normal-9.png,0
Normal-1058.png,0
Tuberculosis-28.png,1
Tuberculosis-1661.png,1
Tuberculosis-1584.png,1
Normal-3407.png,0
Tuberculosis-2354.png,1
Normal-2919.png,0
Tuberculosis-2509.png,1
Tuberculosis-2124.png,1
Normal-1557.png,0
Normal-3309.png,0
Tuberculosis-3042.png,1
Tuberculosis-3331.png,1
Normal-3257.png,0
Tuberculosis-3452.png,1
Normal-178.png,0
Normal-1181.png,0
Tuberculosis-1022.png,1
Normal-1471.png,0
Normal-2565.png,0
Tuberculosis-3035.png,1
Tuberculosis-3046.png,1
Tuberculosis-1983.png,1
Tuberculosis-2395.png,1
Normal-2844.png,0
Normal-1880.png,0
Tuberculosis-1396.png,1
Normal-3014.png,0
Tuberculosis-1744.png,1
Normal-1822.png,0
Normal-2224.png,0
Tuberculosis-2540.png,1
Tuberculosis-2917.png,1
Normal-369.png,0
Tuberculosis-124.png,1
Tuberculosis-380.png,1
Tuberculosis-1885.png,1
Normal-1416.png,0
Normal-610.png,0
Normal-1796.png,0
Tuberculosis-1025.png,1
Tuberculosis-1269.png,1
Normal-3016.png,0
Normal-1108.png,0
Tuberculosis-2162.png,1
Tuberculosis-626.png,1
Tuberculosis-458.png,1
Normal-3466.png,0
Normal-2146.png,0
Normal-2900.png,0
Tuberculosis-2900.png,1
Tuberculosis-1889.png,1
Tuberculosis-2447.png,1
Tuberculosis-2535.png,1
Normal-1894.png,0
Normal-3469.png,0
Tuberculosis-1382.png,1
Tuberculosis-422.png,1
Tuberculosis-39.png,1
Normal-1792.png,0
Tuberculosis-1394.png,1
Normal-1744.png,0
Normal-242.png,0
Tuberculosis-2441.png,1
Normal-3147.png,0
Normal-946.png,0
Tuberculosis-2794.png,1
Tuberculosis-2758.png,1
Normal-2150.png,0
Tuberculosis-2730.png,1
Tuberculosis-1841.png,1
Normal-2128.png,0
Tuberculosis-67.png,1
Normal-2282.png,0
Normal-191.png,0
Tuberculosis-549.png,1
Tuberculosis-2837.png,1
Tuberculosis-241.png,1
Normal-698.png,0
Normal-1696.png,0
Tuberculosis-3401.png,1
Normal-753.png,0
Normal-335.png,0
Tuberculosis-488.png,1
Tuberculosis-1343.png,1
Normal-2911.png,0
Tuberculosis-1538.png,1
Tuberculosis-1472.png,1
Normal-869.png,0
Tuberculosis-308.png,1
Normal-1123.png,0
Normal-1745.png,0
Tuberculosis-2980.png,1
Tuberculosis-6.png,1
Normal-1095.png,0
Tuberculosis-525.png,1
Normal-2756.png,0
Tuberculosis-100.png,1
Normal-2347.png,0
Tuberculosis-260.png,1
Normal-2065.png,0
Tuberculosis-3352.png,1
Tuberculosis-2611.png,1
Tuberculosis-519.png,1
Normal-1433.png,0
Tuberculosis-1833.png,1
Normal-3396.png,0
Tuberculosis-106.png,1
Normal-411.png,0
Tuberculosis-82.png,1
Normal-2749.png,0
Normal-1040.png,0
Normal-119.png,0
Normal-38.png,0
Normal-3007.png,0
Tuberculosis-2955.png,1
Normal-2127.png,0
Tuberculosis-501.png,1
Tuberculosis-2614.png,1
Tuberculosis-2881.png,1
Normal-856.png,0
Tuberculosis-1361.png,1
Tuberculosis-113.png,1
Tuberculosis-1654.png,1
Tuberculosis-303.png,1
Normal-1174.png,0
Normal-75.png,0
Tuberculosis-1618.png,1
Tuberculosis-3486.png,1
Normal-2093.png,0
Tuberculosis-2898.png,1
Tuberculosis-2541.png,1
Tuberculosis-583.png,1
Tuberculosis-1536.png,1
Tuberculosis-2403.png,1
Normal-1691.png,0
Tuberculosis-1550.png,1
Tuberculosis-1001.png,1
Tuberculosis-2474.png,1
Normal-270.png,0
Normal-264.png,0
Tuberculosis-1258.png,1
Tuberculosis-1481.png,1
Tuberculosis-1395.png,1
Normal-831.png,0
Normal-3263.png,0
Tuberculosis-723.png,1
Tuberculosis-3387.png,1
Normal-2776.png,0
Tuberculosis-3058.png,1
Normal-2691.png,0
Tuberculosis-2894.png,1
Tuberculosis-1523.png,1
Normal-2596.png,0
Tuberculosis-715.png,1
Tuberculosis-2663.png,1
Tuberculosis-746.png,1
Normal-1801.png,0
Tuberculosis-2161.png,1
Normal-2560.png,0
Tuberculosis-1468.png,1
Tuberculosis-2437.png,1
Tuberculosis-1687.png,1
Tuberculosis-3173.png,1
Tuberculosis-1328.png,1
Normal-2137.png,0
Normal-2824.png,0
Normal-1897.png,0
Tuberculosis-2451.png,1
Tuberculosis-226.png,1
Tuberculosis-2071.png,1
Tuberculosis-1440.png,1
Normal-3273.png,0
Tuberculosis-418.png,1
Tuberculosis-3316.png,1
Normal-1092.png,0
Normal-970.png,0
Tuberculosis-2375.png,1
Tuberculosis-2013.png,1
Normal-2169.png,0
Tuberculosis-2637.png,1
Normal-809.png,0
Tuberculosis-402.png,1
Tuberculosis-3099.png,1
Tuberculosis-3215.png,1
Tuberculosis-2721.png,1
Tuberculosis-611.png,1
Normal-2460.png,0
Tuberculosis-1251.png,1
Tuberculosis-561.png,1
Tuberculosis-2498.png,1
Normal-2696.png,0
Tuberculosis-867.png,1
Normal-124.png,0
Normal-3390.png,0
Normal-1107.png,0
Tuberculosis-2743.png,1
Tuberculosis-2434.png,1
Normal-737.png,0
Normal-1520.png,0
Normal-3010.png,0
Normal-2947.png,0
Tuberculosis-3242.png,1
Tuberculosis-2788.png,1
Normal-1915.png,0
Normal-2026.png,0
Normal-2747.png,0
Tuberculosis-733.png,1
Normal-413.png,0
Tuberculosis-2135.png,1
Normal-2062.png,0
Tuberculosis-198.png,1
Tuberculosis-396.png,1
Tuberculosis-492.png,1
Tuberculosis-1534.png,1
Tuberculosis-3225.png,1
Normal-294.png,0
Normal-3179.png,0
Tuberculosis-1150.png,1
Tuberculosis-539.png,1
Normal-2377.png,0
Tuberculosis-924.png,1
Tuberculosis-1628.png,1
Tuberculosis-89.png,1
Normal-544.png,0
Normal-2532.png,0
Normal-1155.png,0
Tuberculosis-1387.png,1
Tuberculosis-428.png,1
Tuberculosis-54.png,1
Tuberculosis-405.png,1
Normal-1491.png,0
Tuberculosis-3306.png,1
Tuberculosis-3485.png,1
Normal-1943.png,0
Normal-1699.png,0
Tuberculosis-2760.png,1
Normal-2897.png,0
Tuberculosis-44.png,1
Tuberculosis-527.png,1
Tuberculosis-1056.png,1
Tuberculosis-344.png,1
Tuberculosis-2066.png,1
Tuberculosis-1912.png,1
Normal-2502.png,0
Normal-2440.png,0
Tuberculosis-3182.png,1
Normal-3399.png,0
Normal-2074.png,0
Normal-1869.png,0
Normal-432.png,0
Normal-279.png,0
Normal-982.png,0
Tuberculosis-655.png,1
Tuberculosis-871.png,1
Tuberculosis-1228.png,1
Tuberculosis-508.png,1
Normal-1968.png,0
Normal-887.png,0
Normal-1608.png,0
Normal-3359.png,0
Normal-1385.png,0
Tuberculosis-1049.png,1
Tuberculosis-2338.png,1
Tuberculosis-86.png,1
Normal-1021.png,0
Normal-1606.png,0
Tuberculosis-1004.png,1
Normal-2259.png,0
Tuberculosis-1340.png,1
Normal-3488.png,0
Tuberculosis-69.png,1
Tuberculosis-2156.png,1
Normal-1261.png,0
Normal-2125.png,0
Normal-2267.png,0
Tuberculosis-2491.png,1
Normal-1896.png,0
Tuberculosis-2019.png,1
Tuberculosis-2305.png,1
Normal-3146.png,0
Normal-2063.png,0
Normal-1388.png,0
Tuberculosis-977.png,1
Tuberculosis-3138.png,1
Tuberculosis-1771.png,1
Tuberculosis-414.png,1
Tuberculosis-2346.png,1
Tuberculosis-1575.png,1
Normal-2253.png,0
Normal-825.png,0
Normal-2898.png,0
Normal-1487.png,0
Tuberculosis-2088.png,1
Normal-1150.png,0
Normal-2385.png,0
Tuberculosis-1939.png,1
Normal-1419.png,0
Tuberculosis-2318.png,1
Tuberculosis-1272.png,1
Normal-2181.png,0
Tuberculosis-1944.png,1
Normal-1023.png,0
Normal-3074.png,0
Tuberculosis-1987.png,1
Normal-1041.png,0
Normal-2102.png,0
Normal-614.png,0
Normal-1941.png,0
Tuberculosis-2321.png,1
Normal-3191.png,0
Normal-1000.png,0
Normal-3186.png,0
Normal-2794.png,0
Normal-484.png,0
Normal-211.png,0
Tuberculosis-2401.png,1
Tuberculosis-1346.png,1
Tuberculosis-2335.png,1
Normal-2437.png,0
Tuberculosis-2192.png,1
Tuberculosis-279.png,1
Tuberculosis-201.png,1
Normal-2943.png,0
Tuberculosis-3414.png,1
Normal-1280.png,0
Tuberculosis-1433.png,1
Tuberculosis-1717.png,1
Tuberculosis-3473.png,1
Tuberculosis-1250.png,1
Tuberculosis-1088.png,1
Tuberculosis-2775.png,1
Normal-634.png,0
Tuberculosis-523.png,1
Tuberculosis-2462.png,1
Normal-422.png,0
Normal-3051.png,0
Tuberculosis-320.png,1
Tuberculosis-662.png,1
Normal-2759.png,0
Tuberculosis-1972.png,1
Normal-412.png,0
Normal-2316.png,0
Normal-101.png,0
Tuberculosis-3210.png,1
Normal-640.png,0
Tuberculosis-1764.png,1
Normal-1061.png,0
Tuberculosis-1860.png,1
Tuberculosis-1424.png,1
Normal-409.png,0
Normal-674.png,0
Normal-2625.png,0
Normal-2156.png,0
Normal-592.png,0
Tuberculosis-1100.png,1
Normal-1341.png,0
Tuberculosis-1622.png,1
Normal-2366.png,0
Normal-943.png,0
Normal-1564.png,0
Tuberculosis-551.png,1
Normal-2420.png,0
Normal-1173.png,0
Tuberculosis-1571.png,1
Normal-50.png,0
Normal-3373.png,0
Tuberculosis-1680.png,1
Normal-2581.png,0
Tuberculosis-210.png,1
Normal-2250.png,0
Tuberculosis-2764.png,1
Normal-1662.png,0
Tuberculosis-1277.png,1
Normal-1998.png,0
Normal-1571.png,0
Normal-2556.png,0
Tuberculosis-74.png,1
Normal-2017.png,0
Normal-2412.png,0
Tuberculosis-3251.png,1
Tuberculosis-1321.png,1
Tuberculosis-2527.png,1
Normal-1523.png,0
Tuberculosis-3314.png,1
Tuberculosis-1802.png,1
Tuberculosis-2292.png,1
Normal-55.png,0
Tuberculosis-3131.png,1
Normal-2876.png,0
Normal-2171.png,0
Normal-960.png,0
Tuberculosis-1664.png,1
Normal-2936.png,0
Normal-844.png,0
Tuberculosis-1050.png,1
Normal-690.png,0
Tuberculosis-695.png,1
Normal-356.png,0
Normal-930.png,0
Tuberculosis-1848.png,1
Normal-246.png,0
Tuberculosis-1444.png,1
Normal-2100.png,0
Normal-2840.png,0
Normal-1729.png,0
Tuberculosis-2216.png,1
Normal-618.png,0
Tuberculosis-3416.png,1
Normal-1222.png,0
Tuberculosis-2444.png,1
Tuberculosis-1021.png,1
Tuberculosis-2800.png,1
Normal-511.png,0
Tuberculosis-1174.png,1
Normal-3445.png,0
Tuberculosis-346.png,1
Tuberculosis-730.png,1
Normal-190.png,0
Tuberculosis-1913.png,1
Tuberculosis-2920.png,1
Normal-1936.png,0
Tuberculosis-2183.png,1
Tuberculosis-3122.png,1
Tuberculosis-531.png,1
Normal-738.png,0
Normal-1062.png,0
Tuberculosis-807.png,1
Normal-2084.png,0
Tuberculosis-1700.png,1
Normal-410.png,0
Normal-52.png,0
Tuberculosis-258.png,1
Tuberculosis-3059.png,1
Tuberculosis-1259.png,1
Tuberculosis-2963.png,1
Normal-932.png,0
Tuberculosis-2659.png,1
Normal-3141.png,0
Tuberculosis-1329.png,1
Normal-140.png,0
Normal-1932.png,0
Normal-3472.png,0
Tuberculosis-3214.png,1
Tuberculosis-1733.png,1
Normal-254.png,0
Normal-1425.png,0
Normal-1483.png,0
Normal-3277.png,0
Normal-3249.png,0
Normal-2927.png,0
Tuberculosis-419.png,1
Tuberculosis-3426.png,1
Normal-2300.png,0
Tuberculosis-366.png,1
Normal-1195.png,0
Normal-12.png,0
Tuberculosis-1075.png,1
Normal-236.png,0
Tuberculosis-533.png,1
Normal-2473.png,0
Normal-240.png,0
Tuberculosis-1234.png,1
Normal-602.png,0
Normal-3266.png,0
Tuberculosis-92.png,1
Tuberculosis-621.png,1
Normal-834.png,0
Normal-3305.png,0
Tuberculosis-2798.png,1
Tuberculosis-2344.png,1
Tuberculosis-417.png,1
Normal-1329.png,0
Tuberculosis-516.png,1
Tuberculosis-635.png,1
Tuberculosis-231.png,1
Normal-2334.png,0
Tuberculosis-1555.png,1
Normal-2058.png,0
Normal-2079.png,0
Tuberculosis-168.png,1
Normal-1747.png,0
Tuberculosis-2480.png,1
Tuberculosis-1597.png,1
Normal-2470.png,0
Tuberculosis-1369.png,1
Tuberculosis-1900.png,1
Normal-664.png,0
Tuberculosis-1152.png,1
Tuberculosis-1484.png,1
Normal-2889.png,0
Tuberculosis-2433.png,1
Tuberculosis-1096.png,1
Tuberculosis-803.png,1
Normal-1884.png,0
Tuberculosis-263.png,1
Normal-2740.png,0
Tuberculosis-1185.png,1
Tuberculosis-521.png,1
Tuberculosis-1037.png,1
Tuberculosis-2095.png,1
Tuberculosis-317.png,1
Normal-1743.png,0
Normal-1924.png,0
Normal-1975.png,0
